Simulation Start:
###########################
------EPOCH: 1---------
###########################
Herbivore: [w: 4.050117, s: 2.9626465, p: 3.0340247, d: 0.9981495, eval: 1:553 2:-594 3:42]
Herbivore: [w: 3.8213902, s: 3.3550735, p: 3.7209475, d: 1.105932, eval: 1:-73 2:-781 3:216]
Herbivore: [w: 3.2917762, s: 2.791459, p: 1.5851724, d: 3.1318116, eval: 1:-385 2:35 3:-260]
Herbivore: [w: 3.422839, s: 2.1608448, p: 4.5723033, d: 1.0986495, eval: 1:569 2:679 3:200]
Herbivore: [w: 2.7793357, s: 3.6864746, p: 0.56343734, d: 2.485541, eval: 1:-722 2:945 3:167]
Herbivore: [w: 2.701174, s: 0.9872806, p: 3.0037184, d: 3.0802135, eval: 1:-1 2:-75 3:-806]
Herbivore: [w: 0.6882092, s: 3.2196789, p: 4.1804433, d: 4.864932, eval: 1:-423 2:360 3:-410]
Herbivore: [w: 4.1740084, s: 1.2718153, p: 4.3847246, d: 3.6317997, eval: 1:591 2:-591 3:-918]
Herbivore: [w: 0.76559585, s: 3.936956, p: 3.806932, d: 0.71146667, eval: 1:53 2:218 3:-148]
Herbivore: [w: 1.2107784, s: 2.5903308, p: 3.0913758, d: 2.0135808, eval: 1:797 2:619 3:509]
Herbivore: [w: 3.3630216, s: 2.736013, p: 2.013443, d: 0.47072947, eval: 1:-690 2:362 3:-180]
Herbivore: [w: 1.1695514, s: 0.07497728, p: 4.4904404, d: 1.4384401, eval: 1:132 2:-496 3:-483]
Herbivore: [w: 2.0309093, s: 1.3070977, p: 0.70366323, d: 4.5116634, eval: 1:-699 2:-246 3:-497]
Herbivore: [w: 4.231246, s: 0.2824843, p: 4.85884, d: 0.4567498, eval: 1:883 2:14 3:-9]
Herbivore: [w: 1.6639429, s: 4.3807077, p: 0.27177513, d: 2.6001306, eval: 1:-348 2:-847 3:-856]
Herbivore: [w: 3.1053426, s: 0.36286592, p: 4.6325808, d: 0.875774, eval: 1:475 2:-104 3:-872]
Herbivore: [w: 2.483456, s: 0.76337934, p: 4.196643, d: 4.4502454, eval: 1:199 2:451 3:-52]
Herbivore: [w: 0.55239123, s: 0.027158856, p: 4.5777817, d: 1.8639112, eval: 1:279 2:702 3:757]
Herbivore: [w: 3.9317915, s: 4.6020346, p: 0.59764266, d: 1.2331933, eval: 1:-710 2:564 3:58]
Herbivore: [w: 1.667495, s: 3.722568, p: 3.3262987, d: 4.019833, eval: 1:-25 2:-198 3:987]
Herbivore: [w: 1.8477316, s: 0.57359517, p: 3.91603, d: 3.9388752, eval: 1:-732 2:-421 3:-773]
Herbivore: [w: 0.37316337, s: 3.1358557, p: 3.1439018, d: 2.0346718, eval: 1:236 2:-158 3:934]
Herbivore: [w: 1.791329, s: 4.2025356, p: 3.791843, d: 4.7786446, eval: 1:127 2:-665 3:2]
Herbivore: [w: 2.9581127, s: 4.7392087, p: 1.6684353, d: 4.888463, eval: 1:855 2:379 3:898]
Herbivore: [w: 0.44388112, s: 1.0272706, p: 0.6412643, d: 0.30278444, eval: 1:-338 2:3 3:134]
Herbivore: [w: 4.847, s: 3.1217437, p: 1.9016176, d: 2.4112034, eval: 1:585 2:-917 3:-701]
Herbivore: [w: 0.6910019, s: 3.7146544, p: 0.6107539, d: 4.332397, eval: 1:454 2:-903 3:800]
